Name,TotalConfirmed,TotalDeaths,NewConfirmed,NewDeaths,survivors,Fatality_ratio,Region,Date
Afghanistan,183445,7730,38,1,175715,4.21,Other,2022-07-17T18:50:27.937Z
Albania,293917,3517,0,0,290400,1.2,Western_Europe,2022-07-17T18:50:27.937Z
Algeria,266424,6875,32,0,259549,2.58,Middle_East,2022-07-17T18:50:27.937Z
Andorra,44671,153,0,0,44518,0.34,Western_Europe,2022-07-17T18:50:27.937Z
Angola,101901,1909,0,0,99992,1.87,Other,2022-07-17T18:50:27.937Z
Antarctica,11,0,0,0,11,0.0,Other,2022-07-17T18:50:27.937Z
Antigua and Barbuda,8704,143,0,0,8561,1.64,Other,2022-07-17T18:50:27.937Z
Argentina,9426171,129145,0,0,9297026,1.37,Other,2022-07-17T18:50:27.937Z
Armenia,423771,8629,0,0,415142,2.04,Other,2022-07-17T18:50:27.937Z
Australia,8734573,10659,81492,144,8723914,0.12,Other,2022-07-17T18:50:27.937Z
Austria,4618853,20163,0,0,4598690,0.44,Western_Europe,2022-07-17T18:50:27.937Z
Azerbaijan,793388,9717,0,0,783671,1.22,Other,2022-07-17T18:50:27.937Z
Bahamas,36354,822,0,0,35532,2.26,Other,2022-07-17T18:50:27.937Z
Bahrain,647935,1505,1240,0,646430,0.23,Other,2022-07-17T18:50:27.937Z
Bangladesh,1995440,29230,1007,5,1966210,1.46,Other,2022-07-17T18:50:27.937Z
Barbados,87463,479,244,0,86984,0.55,Other,2022-07-17T18:50:27.937Z
Belarus,994037,7118,0,0,986919,0.72,Other,2022-07-17T18:50:27.937Z
Belgium,4349050,32051,28943,36,4316999,0.74,Western_Europe,2022-07-17T18:50:27.937Z
Belize,65994,680,0,0,65314,1.03,Other,2022-07-17T18:50:27.937Z
Benin,27216,163,0,0,27053,0.6,Other,2022-07-17T18:50:27.937Z
Bhutan,59940,21,0,0,59919,0.04,Other,2022-07-17T18:50:27.937Z
Bolivia,960779,21979,0,0,938800,2.29,Other,2022-07-17T18:50:27.937Z
Bosnia and Herzegovina,380749,15817,0,0,364932,4.15,Western_Europe,2022-07-17T18:50:27.937Z
Botswana,324841,2760,0,0,322081,0.85,Other,2022-07-17T18:50:27.937Z
Brazil,33250117,675090,173338,608,32575027,2.03,Other,2022-07-17T18:50:27.937Z
Brunei Darussalam,182950,225,0,0,182725,0.12,Other,2022-07-17T18:50:27.937Z
Bulgaria,1184429,37291,552,2,1147138,3.15,Western_Europe,2022-07-17T18:50:27.937Z
Burkina Faso,21128,387,0,0,20741,1.83,Other,2022-07-17T18:50:27.937Z
Burundi,43222,38,0,0,43184,0.09,Other,2022-07-17T18:50:27.937Z
Cambodia,136437,3056,16,0,133381,2.24,Other,2022-07-17T18:50:27.937Z
Cameroon,120068,1931,0,0,118137,1.61,Other,2022-07-17T18:50:27.937Z
Canada,3432951,38876,23756,1263,3394075,1.13,Other,2022-07-17T18:50:27.937Z
