Name,TotalConfirmed,TotalDeaths,NewConfirmed,NewDeaths,survivors,Fatality_ratio,Region,Date
Afghanistan,183285,7728,0,0,175557,4.22,other,2022-07-14T06:16:30.7Z
Albania,290954,3517,0,0,287437,1.21,Western Europe,2022-07-14T06:16:30.7Z
Algeria,266328,6875,0,0,259453,2.58,Middle East,2022-07-14T06:16:30.7Z
Andorra,44671,153,0,0,44518,0.34,Western Europe,2022-07-14T06:16:30.7Z
Angola,101320,1900,0,0,99420,1.88,other,2022-07-14T06:16:30.7Z
Antarctica,11,0,0,0,11,0.0,other,2022-07-14T06:16:30.7Z
Antigua and Barbuda,8686,143,0,0,8543,1.65,other,2022-07-14T06:16:30.7Z
Argentina,9426171,129145,0,0,9297026,1.37,other,2022-07-14T06:16:30.7Z
Armenia,423771,8629,0,0,415142,2.04,other,2022-07-14T06:16:30.7Z
Australia,8653081,10515,47095,73,8642566,0.12,other,2022-07-14T06:16:30.7Z
Austria,4591009,20152,0,0,4570857,0.44,Western Europe,2022-07-14T06:16:30.7Z
Azerbaijan,793388,9717,0,0,783671,1.22,other,2022-07-14T06:16:30.7Z
Bahamas,36299,822,0,0,35477,2.26,other,2022-07-14T06:16:30.7Z
Bahrain,643672,1503,0,0,642169,0.23,other,2022-07-14T06:16:30.7Z
Bangladesh,1992058,29217,0,0,1962841,1.47,other,2022-07-14T06:16:30.7Z
Barbados,86691,479,0,0,86212,0.55,other,2022-07-14T06:16:30.7Z
Belarus,994037,7118,0,0,986919,0.72,other,2022-07-14T06:16:30.7Z
Belgium,4320107,32015,0,0,4288092,0.74,Western Europe,2022-07-14T06:16:30.7Z
Belize,65508,680,0,0,64828,1.04,other,2022-07-14T06:16:30.7Z
Benin,27216,163,0,0,27053,0.6,other,2022-07-14T06:16:30.7Z
Bhutan,59940,21,0,0,59919,0.04,other,2022-07-14T06:16:30.7Z
Bolivia,956629,21977,0,0,934652,2.3,other,2022-07-14T06:16:30.7Z
Bosnia and Herzegovina,380211,15812,0,0,364399,4.16,Western Europe,2022-07-14T06:16:30.7Z
Botswana,324154,2753,0,0,321401,0.85,other,2022-07-14T06:16:30.7Z
Brazil,33076779,674482,72224,380,32402297,2.04,other,2022-07-14T06:16:30.7Z
Brunei Darussalam,179759,225,0,0,179534,0.13,other,2022-07-14T06:16:30.7Z
Bulgaria,1181657,37281,0,0,1144376,3.15,Western Europe,2022-07-14T06:16:30.7Z
Burkina Faso,21044,387,0,0,20657,1.84,other,2022-07-14T06:16:30.7Z
Burundi,43060,38,0,0,43022,0.09,other,2022-07-14T06:16:30.7Z
Cambodia,136390,3056,0,0,133334,2.24,other,2022-07-14T06:16:30.7Z
Cameroon,120068,1931,0,0,118137,1.61,other,2022-07-14T06:16:30.7Z
Canada,3409195,37613,3616,34,3371582,1.1,other,2022-07-14T06:16:30.7Z
Cape Verde,61776,409,0,0,61367,0.66,other,2022-07-14T06:16:30.7Z
Central African Republic,14712,113,0,0,14599,0.77,other,2022-07-14T06:16:30.7Z
Chad,7427,193,0,0,7234,2.6,other,2022-07-14T06:16:30.7Z
Chile,4103590,58884,8494,6,4044706,1.43,other,2022-07-14T06:16:30.7Z
China,1507533,14651,3276,2,1492882,0.97,other,2022-07-14T06:16:30.7Z
Colombia,6198848,140202,0,0,6058646,2.26,other,2022-07-14T06:16:30.7Z
Comoros,8209,160,0,0,8049,1.95,other,2022-07-14T06:16:30.7Z
Congo (Brazzaville),24421,386,0,0,24035,1.58,other,2022-07-14T06:16:30.7Z
Congo (Kinshasa),91737,1376,0,0,90361,1.5,other,2022-07-14T06:16:30.7Z
Costa Rica,904934,8525,0,0,896409,0.94,other,2022-07-14T06:16:30.7Z
Croatia,1162061,16130,0,0,1145931,1.39,Western Europe,2022-07-14T06:16:30.7Z
Cuba,1106553,8529,0,0,1098024,0.77,other,2022-07-14T06:16:30.7Z
Cyprus,530510,1079,0,0,529431,0.2,Western Europe,2022-07-14T06:16:30.7Z
Czech Republic,3947772,40343,0,0,3907429,1.02,other,2022-07-14T06:16:30.7Z
Côte d'Ivoire,84248,806,0,0,83442,0.96,other,2022-07-14T06:16:30.7Z
Denmark,3245928,6579,0,0,3239349,0.2,Western Europe,2022-07-14T06:16:30.7Z
Djibouti,15690,189,0,0,15501,1.2,other,2022-07-14T06:16:30.7Z
Dominica,14852,68,0,0,14784,0.46,other,2022-07-14T06:16:30.7Z
Dominican Republic,620237,4383,0,0,615854,0.71,other,2022-07-14T06:16:30.7Z
Ecuador,927700,35769,0,0,891931,3.86,other,2022-07-14T06:16:30.7Z
Egypt,515645,24725,0,0,490920,4.79,Middle East,2022-07-14T06:16:30.7Z
El Salvador,180970,4165,0,0,176805,2.3,other,2022-07-14T06:16:30.7Z
Equatorial Guinea,16504,183,0,0,16321,1.11,other,2022-07-14T06:16:30.7Z
Eritrea,9844,103,0,0,9741,1.05,other,2022-07-14T06:16:30.7Z
Estonia,585143,2608,0,0,582535,0.45,Western Europe,2022-07-14T06:16:30.7Z
Ethiopia,490695,7559,0,0,483136,1.54,other,2022-07-14T06:16:30.7Z
Fiji,66405,869,0,0,65536,1.31,other,2022-07-14T06:16:30.7Z
Finland,1158485,4941,0,0,1153544,0.43,Western Europe,2022-07-14T06:16:30.7Z
France,32881645,151454,0,0,32730191,0.46,Western Europe,2022-07-14T06:16:30.7Z
Gabon,48157,305,0,0,47852,0.63,other,2022-07-14T06:16:30.7Z
Gambia,12009,365,0,0,11644,3.04,other,2022-07-14T06:16:30.7Z
Georgia,1662299,16844,0,0,1645455,1.01,other,2022-07-14T06:16:30.7Z
Germany,29460249,142284,152149,145,29317965,0.48,Western Europe,2022-07-14T06:16:30.7Z
Ghana,167215,1456,0,0,165759,0.87,other,2022-07-14T06:16:30.7Z
Greece,3843142,30476,0,0,3812666,0.79,Western Europe,2022-07-14T06:16:30.7Z
Grenada,18592,233,0,0,18359,1.25,other,2022-07-14T06:16:30.7Z
Guatemala,963117,18756,0,0,944361,1.95,other,2022-07-14T06:16:30.7Z
Guinea,37358,445,0,0,36913,1.19,other,2022-07-14T06:16:30.7Z
Guinea-Bissau,8400,171,0,0,8229,2.04,other,2022-07-14T06:16:30.7Z
Guyana,68500,1264,0,0,67236,1.85,other,2022-07-14T06:16:30.7Z
Haiti,31980,837,0,0,31143,2.62,other,2022-07-14T06:16:30.7Z
Holy See (Vatican City State),29,0,0,0,29,0.0,other,2022-07-14T06:16:30.7Z
Honduras,430672,10912,0,0,419760,2.53,other,2022-07-14T06:16:30.7Z
Hungary,1940824,46696,0,0,1894128,2.41,Western Europe,2022-07-14T06:16:30.7Z
Iceland,198721,179,0,0,198542,0.09,Western Europe,2022-07-14T06:16:30.7Z
India,43689989,525557,20139,38,43164432,1.2,other,2022-07-14T06:16:30.7Z
Indonesia,6120169,156818,0,0,5963351,2.56,other,2022-07-14T06:16:30.7Z
"Iran, Islamic Republic of",7260017,141456,0,0,7118561,1.95,other,2022-07-14T06:16:30.7Z
Iraq,2393726,25259,0,0,2368467,1.06,Middle East,2022-07-14T06:16:30.7Z
Ireland,1628745,7571,0,0,1621174,0.46,other,2022-07-14T06:16:30.7Z
Israel,4482086,11101,0,0,4470985,0.25,Middle East,2022-07-14T06:16:30.7Z
Italy,19778911,169496,111591,106,19609415,0.86,other,2022-07-14T06:16:30.7Z
Jamaica,144213,3161,0,0,141052,2.19,other,2022-07-14T06:16:30.7Z
Japan,9901424,31497,94453,31,9869927,0.32,other,2022-07-14T06:16:30.7Z
Jordan,1702661,14069,0,0,1688592,0.83,Middle East,2022-07-14T06:16:30.7Z
Kazakhstan,1400476,19019,0,0,1381457,1.36,other,2022-07-14T06:16:30.7Z
Kenya,336292,5668,0,0,330624,1.69,other,2022-07-14T06:16:30.7Z
